,Asteroid_name,Closest_Date,Closest_Point_(100K_miles),Diameter_Size_(miles),Potential_Danger
24,444193 (2005 SE71),2017-11-11,437.97428,0.3783606449,True
34,(2014 FO47),2017-11-12,389.37272,0.1438487052,True
35,(2015 JA2),2017-11-12,344.721,0.1042091748,True
39,(2014 HQ124),2017-11-13,369.85112,0.2740980571,True
43,(2004 FU4),2017-11-14,279.8005,0.3613316107,True
45,455176 (1999 VF22),2017-11-14,313.48338,0.1252869847,True
47,497117 (2004 FU4),2017-11-14,279.8005,0.3613316107,True
